CUST_AC_NO,BRANCH_CODE,LATEST_VERSION_NO,MOD_NO,RECORD_STAT,AUTH_STAT,ONCE_AUTH,MAKER_DT_STAMP,MAKER_ID,CHECKER_DT_STAMP,CHECKER_ID
100000000022,022,5317,5051,O,A,Y,2026-01-22,MAKER_ID_22,2026-01-22,CHECKER_ID_2
100000000023,023,7226,5762,O,A,Y,2026-01-23,MAKER_ID_23,2026-01-23,CHECKER_ID_2
100000000024,024,518,1462,O,U,Y,2026-01-24,MAKER_ID_24,2026-01-24,CHECKER_ID_2
100000000025,025,249,1667,O,A,Y,2026-01-25,MAKER_ID_25,2026-01-25,CHECKER_ID_2
100000000026,001,3379,4636,O,A,Y,2026-01-26,MAKER_ID_26,2026-01-26,CHECKER_ID_2
100000000027,002,3736,1455,O,A,Y,2026-01-27,MAKER_ID_27,2026-01-27,CHECKER_ID_2
100000000028,003,1906,4080,O,A,Y,2026-01-28,MAKER_ID_28,2026-01-28,CHECKER_ID_2
100000000029,004,295,9179,O,A,Y,2026-01-29,MAKER_ID_29,2026-01-29,CHECKER_ID_2
100000000030,005,7694,7733,O,A,Y,2026-01-30,MAKER_ID_30,2026-01-30,CHECKER_ID_3
100000000031,006,7663,7561,O,A,Y,2026-01-31,MAKER_ID_31,2026-01-31,CHECKER_ID_3
100000000032,007,6575,8382,O,A,Y,2026-02-01,MAKER_ID_32,2026-02-01,CHECKER_ID_3
100000000033,008,3890,7247,O,A,Y,2026-02-02,MAKER_ID_33,2026-02-02,CHECKER_ID_3
100000000034,009,1376,1955,O,A,Y,2026-02-03,MAKER_ID_34,2026-02-03,CHECKER_ID_3
100000000035,010,5220,1879,O,A,Y,2026-02-04,MAKER_ID_35,2026-02-04,CHECKER_ID_3
100000000036,011,3064,664,O,A,Y,2026-02-05,MAKER_ID_36,2026-02-05,CHECKER_ID_3
100000000037,012,8009,1068,O,A,Y,2026-02-06,MAKER_ID_37,2026-02-06,CHECKER_ID_3
100000000038,013,5060,5787,O,A,Y,2026-02-07,MAKER_ID_38,2026-02-07,CHECKER_ID_3
100000000039,014,5618,6224,O,A,Y,2026-02-08,MAKER_ID_39,2026-02-08,CHECKER_ID_3
100000000040,015,402,8574,O,A,Y,2026-02-09,MAKER_ID_40,2026-02-09,CHECKER_ID_4
100000000041,016,4559,3151,O,A,Y,2026-02-10,MAKER_ID_41,2026-02-10,CHECKER_ID_4
100000000042,017,5601,8,O,A,Y,2026-02-11,MAKER_ID_42,2026-02-11,CHECKER_ID_4
100000000043,018,2726,8028,O,A,Y,2026-02-12,MAKER_ID_43,2026-02-12,CHECKER_ID_4
100000000044,019,9538,8888,O,A,Y,2026-02-13,MAKER_ID_44,2026-02-13,CHECKER_ID_4
100000000045,020,5068,9002,O,A,Y,2026-02-14,MAKER_ID_45,2026-02-14,CHECKER_ID_4
100000000046,021,1732,3197,O,A,Y,2026-02-15,MAKER_ID_46,2026-02-15,CHECKER_ID_4
100000000047,022,6,2607,O,U,Y,2026-02-16,MAKER_ID_47,2026-02-16,CHECKER_ID_4
100000000048,023,7330,4108,O,A,Y,2026-02-17,MAKER_ID_48,2026-02-17,CHECKER_ID_4
100000000049,024,6714,624,O,A,Y,2026-02-18,MAKER_ID_49,2026-02-18,CHECKER_ID_4
100000000050,025,2039,9279,O,A,Y,2026-02-19,MAKER_ID_50,2026-02-19,CHECKER_ID_5
100000000051,001,3990,8083,O,A,Y,2026-02-20,MAKER_ID_51,2026-02-20,CHECKER_ID_5
100000000052,002,1176,2872,O,A,Y,2026-02-21,MAKER_ID_52,2026-02-21,CHECKER_ID_5
100000000053,003,904,8455,O,A,Y,2026-02-22,MAKER_ID_53,2026-02-22,CHECKER_ID_5
100000000054,004,1264,55,O,A,Y,2026-02-23,MAKER_ID_54,2026-02-23,CHECKER_ID_5
100000000055,005,1202,8053,O,A,Y,2026-02-24,MAKER_ID_55,2026-02-24,CHECKER_ID_5
100000000056,006,1125,4232,O,A,Y,2026-02-25,MAKER_ID_56,2026-02-25,CHECKER_ID_5
100000000057,007,622,2779,O,A,Y,2026-02-26,MAKER_ID_57,2026-02-26,CHECKER_ID_5
100000000058,008,3990,2331,O,A,Y,2026-02-27,MAKER_ID_58,2026-02-27,CHECKER_ID_5
100000000059,009,7500,6635,O,A,Y,2026-02-28,MAKER_ID_59,2026-02-28,CHECKER_ID_5
100000000060,010,7871,2450,O,A,Y,2026-03-01,MAKER_ID_60,2026-03-01,CHECKER_ID_6
100000000061,011,8138,1689,O,A,Y,2026-03-02,MAKER_ID_61,2026-03-02,CHECKER_ID_6
100000000062,012,8392,6467,O,A,Y,2026-03-03,MAKER_ID_62,2026-03-03,CHECKER_ID_6
100000000063,013,4113,1058,O,A,Y,2026-03-04,MAKER_ID_63,2026-03-04,CHECKER_ID_6
100000000064,014,7557,8180,O,A,Y,2026-03-05,MAKER_ID_64,2026-03-05,CHECKER_ID_6
100000000065,015,6771,7477,O,A,Y,2026-03-06,MAKER_ID_65,2026-03-06,CHECKER_ID_6
100000000066,016,5105,6509,O,A,Y,2026-03-07,MAKER_ID_66,2026-03-07,CHECKER_ID_6
100000000067,017,8309,2389,O,A,Y,2026-03-08,MAKER_ID_67,2026-03-08,CHECKER_ID_6
100000000068,018,3047,7031,O,A,Y,2026-03-09,MAKER_ID_68,2026-03-09,CHECKER_ID_6
100000000069,019,4590,6877,O,A,Y,2026-03-10,MAKER_ID_69,2026-03-10,CHECKER_ID_6
100000000070,020,4708,2840,O,U,Y,2026-03-11,MAKER_ID_70,2026-03-11,CHECKER_ID_7
100000000071,021,7447,9562,O,A,Y,2026-03-12,MAKER_ID_71,2026-03-12,CHECKER_ID_7
100000000072,022,3672,9701,O,A,Y,2026-03-13,MAKER_ID_72,2026-03-13,CHECKER_ID_7
100000000073,023,5375,7516,O,A,Y,2026-03-14,MAKER_ID_73,2026-03-14,CHECKER_ID_7
100000000074,024,2323,2436,O,A,Y,2026-03-15,MAKER_ID_74,2026-03-15,CHECKER_ID_7
100000000075,025,237,5876,O,A,Y,2026-03-16,MAKER_ID_75,2026-03-16,CHECKER_ID_7
100000000076,001,8858,4882,O,A,Y,2026-03-17,MAKER_ID_76,2026-03-17,CHECKER_ID_7
100000000077,002,7920,5989,O,A,Y,2026-03-18,MAKER_ID_77,2026-03-18,CHECKER_ID_7
100000000078,003,1767,3979,O,A,Y,2026-03-19,MAKER_ID_78,2026-03-19,CHECKER_ID_7
100000000079,004,4198,6176,O,A,Y,2026-03-20,MAKER_ID_79,2026-03-20,CHECKER_ID_7
100000000080,005,3497,2234,O,A,Y,2026-03-21,MAKER_ID_80,2026-03-21,CHECKER_ID_8
100000000081,006,5264,4778,O,A,Y,2026-03-22,MAKER_ID_81,2026-03-22,CHECKER_ID_8
100000000082,007,1052,4113,O,A,Y,2026-03-23,MAKER_ID_82,2026-03-23,CHECKER_ID_8
100000000083,008,6680,7557,O,A,Y,2026-03-24,MAKER_ID_83,2026-03-24,CHECKER_ID_8
100000000084,009,8362,9641,O,A,Y,2026-03-25,MAKER_ID_84,2026-03-25,CHECKER_ID_8
100000000085,010,4012,8015,O,A,Y,2026-03-26,MAKER_ID_85,2026-03-26,CHECKER_ID_8
100000000086,011,5164,7436,O,A,Y,2026-03-27,MAKER_ID_86,2026-03-27,CHECKER_ID_8
100000000087,012,4933,7368,O,A,Y,2026-03-28,MAKER_ID_87,2026-03-28,CHECKER_ID_8
100000000088,013,3104,1472,O,A,Y,2026-03-29,MAKER_ID_88,2026-03-29,CHECKER_ID_8
100000000089,014,515,2024,O,A,Y,2026-03-30,MAKER_ID_89,2026-03-30,CHECKER_ID_8
100000000090,015,9713,9143,O,A,Y,2026-03-31,MAKER_ID_90,2026-03-31,CHECKER_ID_9
100000000091,016,5678,9312,O,A,Y,2026-04-01,MAKER_ID_91,2026-04-01,CHECKER_ID_9
100000000092,017,6926,732,O,A,Y,2026-04-02,MAKER_ID_92,2026-04-02,CHECKER_ID_9
100000000093,018,9953,2291,O,U,Y,2026-04-03,MAKER_ID_93,2026-04-03,CHECKER_ID_9
100000000094,019,1540,4351,O,A,Y,2026-04-04,MAKER_ID_94,2026-04-04,CHECKER_ID_9
100000000095,020,3299,9078,O,A,Y,2026-04-05,MAKER_ID_95,2026-04-05,CHECKER_ID_9
100000000096,021,9412,3828,O,A,Y,2026-04-06,MAKER_ID_96,2026-04-06,CHECKER_ID_9
100000000097,022,3126,9525,O,A,Y,2026-04-07,MAKER_ID_97,2026-04-07,CHECKER_ID_9
100000000098,023,1288,3639,O,A,Y,2026-04-08,MAKER_ID_98,2026-04-08,CHECKER_ID_9
100000000099,024,4470,852,O,A,Y,2026-04-09,MAKER_ID_99,2026-04-09,CHECKER_ID_9
100000000100,025,3562,4894,O,A,Y,2026-04-10,MAKER_ID_100,2026-04-10,CHECKER_ID_1
100000000101,001,2123,4106,O,A,Y,2026-04-11,MAKER_ID_101,2026-04-11,CHECKER_ID_1
100000000102,002,7485,4811,O,A,Y,2026-04-12,MAKER_ID_102,2026-04-12,CHECKER_ID_1
100000000103,003,8000,1189,O,A,Y,2026-04-13,MAKER_ID_103,2026-04-13,CHECKER_ID_1
100000000104,004,6150,5659,O,A,Y,2026-04-14,MAKER_ID_104,2026-04-14,CHECKER_ID_1
100000000105,005,4339,7067,O,A,Y,2026-04-15,MAKER_ID_105,2026-04-15,CHECKER_ID_1
100000000106,006,2940,8790,O,A,Y,2026-04-16,MAKER_ID_106,2026-04-16,CHECKER_ID_1
100000000107,007,283,3985,O,A,Y,2026-04-17,MAKER_ID_107,2026-04-17,CHECKER_ID_1
100000000108,008,1452,2490,O,A,Y,2026-04-18,MAKER_ID_108,2026-04-18,CHECKER_ID_1
100000000109,009,2738,1788,O,A,Y,2026-04-19,MAKER_ID_109,2026-04-19,CHECKER_ID_1
100000000110,010,3946,736,O,A,Y,2026-04-20,MAKER_ID_110,2026-04-20,CHECKER_ID_1
100000000111,011,7153,7807,O,A,Y,2026-04-21,MAKER_ID_111,2026-04-21,CHECKER_ID_1
100000000112,012,8470,9671,O,A,Y,2026-04-22,MAKER_ID_112,2026-04-22,CHECKER_ID_1
100000000113,013,8345,4924,O,A,Y,2026-04-23,MAKER_ID_113,2026-04-23,CHECKER_ID_1
100000000114,014,9876,9656,O,A,Y,2026-04-24,MAKER_ID_114,2026-04-24,CHECKER_ID_1
100000000115,015,5760,3116,O,A,Y,2026-04-25,MAKER_ID_115,2026-04-25,CHECKER_ID_1
100000000116,016,2073,3981,O,U,Y,2026-04-26,MAKER_ID_116,2026-04-26,CHECKER_ID_1
100000000117,017,7876,1869,O,A,Y,2026-04-27,MAKER_ID_117,2026-04-27,CHECKER_ID_1
100000000118,018,5582,8519,O,A,Y,2026-04-28,MAKER_ID_118,2026-04-28,CHECKER_ID_1
100000000119,019,3170,6014,O,A,Y,2026-04-29,MAKER_ID_119,2026-04-29,CHECKER_ID_1
100000000120,020,1463,2766,O,A,Y,2026-04-30,MAKER_ID_120,2026-04-30,CHECKER_ID_1
100000000121,021,6173,3353,O,A,Y,2026-05-01,MAKER_ID_121,2026-05-01,CHECKER_ID_1
100000000122,022,1513,6479,O,A,Y,2026-05-02,MAKER_ID_122,2026-05-02,CHECKER_ID_1
100000000123,023,6515,8355,O,A,Y,2026-05-03,MAKER_ID_123,2026-05-03,CHECKER_ID_1
100000000124,024,2886,9501,O,A,Y,2026-05-04,MAKER_ID_124,2026-05-04,CHECKER_ID_1
100000000125,025,9070,5245,O,A,Y,2026-05-05,MAKER_ID_125,2026-05-05,CHECKER_ID_1
100000000126,001,4364,8868,O,A,Y,2026-05-06,MAKER_ID_126,2026-05-06,CHECKER_ID_1
100000000127,002,2605,6246,O,A,Y,2026-05-07,MAKER_ID_127,2026-05-07,CHECKER_ID_1
100000000128,003,1112,3720,O,A,Y,2026-05-08,MAKER_ID_128,2026-05-08,CHECKER_ID_1
100000000129,004,9721,3151,O,A,Y,2026-05-09,MAKER_ID_129,2026-05-09,CHECKER_ID_1
100000000130,005,5395,6474,O,A,Y,2026-05-10,MAKER_ID_130,2026-05-10,CHECKER_ID_1
100000000131,006,2272,836,O,A,Y,2026-05-11,MAKER_ID_131,2026-05-11,CHECKER_ID_1
100000000132,007,4330,7883,O,A,Y,2026-05-12,MAKER_ID_132,2026-05-12,CHECKER_ID_1
100000000133,008,4747,7130,O,A,Y,2026-05-13,MAKER_ID_133,2026-05-13,CHECKER_ID_1
100000000134,009,7677,4880,O,A,Y,2026-05-14,MAKER_ID_134,2026-05-14,CHECKER_ID_1
100000000135,010,8664,40,O,A,Y,2026-05-15,MAKER_ID_135,2026-05-15,CHECKER_ID_1
100000000136,011,7864,6974,O,A,Y,2026-05-16,MAKER_ID_136,2026-05-16,CHECKER_ID_1
100000000137,012,5803,9073,O,A,Y,2026-05-17,MAKER_ID_137,2026-05-17,CHECKER_ID_1
100000000138,013,3325,4334,O,A,Y,2026-05-18,MAKER_ID_138,2026-05-18,CHECKER_ID_1
100000000139,014,9790,4504,O,U,Y,2026-05-19,MAKER_ID_139,2026-05-19,CHECKER_ID_1
100000000140,015,8658,5897,O,A,Y,2026-05-20,MAKER_ID_140,2026-05-20,CHECKER_ID_1
100000000141,016,7560,4023,O,A,Y,2026-05-21,MAKER_ID_141,2026-05-21,CHECKER_ID_1
100000000142,017,381,3413,O,A,Y,2026-05-22,MAKER_ID_142,2026-05-22,CHECKER_ID_1
100000000143,018,8941,7393,O,A,Y,2026-05-23,MAKER_ID_143,2026-05-23,CHECKER_ID_1
100000000144,019,1270,5663,O,A,Y,2026-05-24,MAKER_ID_144,2026-05-24,CHECKER_ID_1
100000000145,020,5895,8355,O,A,Y,2026-05-25,MAKER_ID_145,2026-05-25,CHECKER_ID_1
100000000146,021,9177,1179,O,A,Y,2026-05-26,MAKER_ID_146,2026-05-26,CHECKER_ID_1
100000000147,022,310,970,O,A,Y,2026-05-27,MAKER_ID_147,2026-05-27,CHECKER_ID_1
100000000148,023,6655,1607,O,A,Y,2026-05-28,MAKER_ID_148,2026-05-28,CHECKER_ID_1
100000000149,024,734,8259,O,A,Y,2026-05-29,MAKER_ID_149,2026-05-29,CHECKER_ID_1
100000000150,025,7808,3168,O,A,Y,2026-05-30,MAKER_ID_150,2026-05-30,CHECKER_ID_1
100000000151,001,4328,6476,O,A,Y,2026-05-31,MAKER_ID_151,2026-05-31,CHECKER_ID_1
100000000152,002,5349,7396,O,A,Y,2026-06-01,MAKER_ID_152,2026-06-01,CHECKER_ID_1
100000000153,003,7436,2602,O,A,Y,2026-06-02,MAKER_ID_153,2026-06-02,CHECKER_ID_1
100000000154,004,2652,2715,O,A,Y,2026-06-03,MAKER_ID_154,2026-06-03,CHECKER_ID_1
100000000155,005,409,4583,O,A,Y,2026-06-04,MAKER_ID_155,2026-06-04,CHECKER_ID_1
100000000156,006,2709,8129,O,A,Y,2026-06-05,MAKER_ID_156,2026-06-05,CHECKER_ID_1
100000000157,007,6001,1543,O,A,Y,2026-06-06,MAKER_ID_157,2026-06-06,CHECKER_ID_1
100000000158,008,443,9727,O,A,Y,2026-06-07,MAKER_ID_158,2026-06-07,CHECKER_ID_1
100000000159,009,6120,2516,O,A,Y,2026-06-08,MAKER_ID_159,2026-06-08,CHECKER_ID_1
100000000160,010,3041,1803,O,A,Y,2026-06-09,MAKER_ID_160,2026-06-09,CHECKER_ID_1
100000000161,011,5497,9770,O,A,Y,2026-06-10,MAKER_ID_161,2026-06-10,CHECKER_ID_1
100000000162,012,9236,9218,O,U,Y,2026-06-11,MAKER_ID_162,2026-06-11,CHECKER_ID_1
100000000163,013,6228,8613,O,A,Y,2026-06-12,MAKER_ID_163,2026-06-12,CHECKER_ID_1
100000000164,014,8442,9743,O,A,Y,2026-06-13,MAKER_ID_164,2026-06-13,CHECKER_ID_1
100000000165,015,5532,8194,O,A,Y,2026-06-14,MAKER_ID_165,2026-06-14,CHECKER_ID_1
100000000166,016,3558,1430,O,A,Y,2026-06-15,MAKER_ID_166,2026-06-15,CHECKER_ID_1
100000000167,017,2259,2820,O,A,Y,2026-06-16,MAKER_ID_167,2026-06-16,CHECKER_ID_1
100000000168,018,9609,6973,O,A,Y,2026-06-17,MAKER_ID_168,2026-06-17,CHECKER_ID_1
100000000169,019,2911,5659,O,A,Y,2026-06-18,MAKER_ID_169,2026-06-18,CHECKER_ID_1
100000000170,020,8239,8921,O,A,Y,2026-06-19,MAKER_ID_170,2026-06-19,CHECKER_ID_1
100000000171,021,4379,187,O,A,Y,2026-06-20,MAKER_ID_171,2026-06-20,CHECKER_ID_1
100000000172,022,7232,7960,O,A,Y,2026-06-21,MAKER_ID_172,2026-06-21,CHECKER_ID_1
100000000173,023,4810,6597,O,A,Y,2026-06-22,MAKER_ID_173,2026-06-22,CHECKER_ID_1
100000000174,024,2789,3132,O,A,Y,2026-06-23,MAKER_ID_174,2026-06-23,CHECKER_ID_1
100000000175,025,1409,6091,O,A,Y,2026-06-24,MAKER_ID_175,2026-06-24,CHECKER_ID_1
100000000176,001,510,9586,O,A,Y,2026-06-25,MAKER_ID_176,2026-06-25,CHECKER_ID_1
100000000177,002,7886,3719,O,A,Y,2026-06-26,MAKER_ID_177,2026-06-26,CHECKER_ID_1
100000000178,003,6250,4260,O,A,Y,2026-06-27,MAKER_ID_178,2026-06-27,CHECKER_ID_1
100000000179,004,1091,5512,O,A,Y,2026-06-28,MAKER_ID_179,2026-06-28,CHECKER_ID_1
100000000180,005,9688,6198,O,A,Y,2026-06-29,MAKER_ID_180,2026-06-29,CHECKER_ID_1
100000000181,006,4533,9978,O,A,Y,2026-06-30,MAKER_ID_181,2026-06-30,CHECKER_ID_1
100000000182,007,4218,87,O,A,Y,2026-07-01,MAKER_ID_182,2026-07-01,CHECKER_ID_1
100000000183,008,8473,2516,O,A,Y,2026-07-02,MAKER_ID_183,2026-07-02,CHECKER_ID_1
100000000184,009,1698,1983,O,A,Y,2026-07-03,MAKER_ID_184,2026-07-03,CHECKER_ID_1
100000000185,010,9841,5536,O,U,Y,2026-07-04,MAKER_ID_185,2026-07-04,CHECKER_ID_1
100000000186,011,8358,7042,O,A,Y,2026-07-05,MAKER_ID_186,2026-07-05,CHECKER_ID_1
100000000187,012,9198,5863,O,A,Y,2026-07-06,MAKER_ID_187,2026-07-06,CHECKER_ID_1
100000000188,013,785,7531,O,A,Y,2026-07-07,MAKER_ID_188,2026-07-07,CHECKER_ID_1
100000000189,014,1242,9288,O,A,Y,2026-07-08,MAKER_ID_189,2026-07-08,CHECKER_ID_1
100000000190,015,7246,945,O,A,Y,2026-07-09,MAKER_ID_190,2026-07-09,CHECKER_ID_1
100000000191,016,7884,2837,O,A,Y,2026-07-10,MAKER_ID_191,2026-07-10,CHECKER_ID_1
100000000192,017,8766,8396,O,A,Y,2026-07-11,MAKER_ID_192,2026-07-11,CHECKER_ID_1
100000000193,018,2179,4155,O,A,Y,2026-07-12,MAKER_ID_193,2026-07-12,CHECKER_ID_1
100000000194,019,8189,4423,O,A,Y,2026-07-13,MAKER_ID_194,2026-07-13,CHECKER_ID_1
100000000195,020,2481,1272,O,A,Y,2026-07-14,MAKER_ID_195,2026-07-14,CHECKER_ID_1
100000000196,021,163,2175,O,A,Y,2026-07-15,MAKER_ID_196,2026-07-15,CHECKER_ID_1
100000000197,022,6546,2899,O,A,Y,2026-07-16,MAKER_ID_197,2026-07-16,CHECKER_ID_1
100000000198,023,3877,8150,O,A,Y,2026-07-17,MAKER_ID_198,2026-07-17,CHECKER_ID_1
100000000199,024,9988,6188,O,A,Y,2026-07-18,MAKER_ID_199,2026-07-18,CHECKER_ID_1
100000000200,025,2451,1673,O,A,Y,2026-07-19,MAKER_ID_200,2026-07-19,CHECKER_ID_2
100000000201,001,6921,691,O,A,Y,2026-07-20,MAKER_ID_201,2026-07-20,CHECKER_ID_2
100000000202,002,9342,2919,O,A,Y,2026-07-21,MAKER_ID_202,2026-07-21,CHECKER_ID_2
100000000203,003,6527,3915,O,A,Y,2026-07-22,MAKER_ID_203,2026-07-22,CHECKER_ID_2
100000000204,004,1321,64,O,A,Y,2026-07-23,MAKER_ID_204,2026-07-23,CHECKER_ID_2
100000000205,005,3250,597,O,A,Y,2026-07-24,MAKER_ID_205,2026-07-24,CHECKER_ID_2
100000000206,006,3452,6738,O,A,Y,2026-07-25,MAKER_ID_206,2026-07-25,CHECKER_ID_2
100000000207,007,8624,442,O,A,Y,2026-07-26,MAKER_ID_207,2026-07-26,CHECKER_ID_2
100000000208,008,8003,6497,O,U,Y,2026-07-27,MAKER_ID_208,2026-07-27,CHECKER_ID_2
100000000209,009,8722,4264,O,A,Y,2026-07-28,MAKER_ID_209,2026-07-28,CHECKER_ID_2
100000000210,010,36,7026,O,A,Y,2026-07-29,MAKER_ID_210,2026-07-29,CHECKER_ID_2
100000000211,011,5347,1183,O,A,Y,2026-07-30,MAKER_ID_211,2026-07-30,CHECKER_ID_2
100000000212,012,7665,3362,O,A,Y,2026-07-31,MAKER_ID_212,2026-07-31,CHECKER_ID_2
100000000213,013,9622,3158,O,A,Y,2026-08-01,MAKER_ID_213,2026-08-01,CHECKER_ID_2
100000000214,014,2006,3598,O,A,Y,2026-08-02,MAKER_ID_214,2026-08-02,CHECKER_ID_2
100000000215,015,2180,3862,O,A,Y,2026-08-03,MAKER_ID_215,2026-08-03,CHECKER_ID_2
100000000216,016,4256,8059,O,A,Y,2026-08-04,MAKER_ID_216,2026-08-04,CHECKER_ID_2
100000000217,017,2491,3573,O,A,Y,2026-08-05,MAKER_ID_217,2026-08-05,CHECKER_ID_2
100000000218,018,9102,6244,O,A,Y,2026-08-06,MAKER_ID_218,2026-08-06,CHECKER_ID_2
100000000219,019,4594,96,O,A,Y,2026-08-07,MAKER_ID_219,2026-08-07,CHECKER_ID_2
100000000220,020,2091,2345,O,A,Y,2026-08-08,MAKER_ID_220,2026-08-08,CHECKER_ID_2
100000000221,021,4508,7908,O,A,Y,2026-08-09,MAKER_ID_221,2026-08-09,CHECKER_ID_2
100000000222,022,4889,5808,O,A,Y,2026-08-10,MAKER_ID_222,2026-08-10,CHECKER_ID_2
100000000223,023,7721,3814,O,A,Y,2026-08-11,MAKER_ID_223,2026-08-11,CHECKER_ID_2
100000000224,024,1557,4715,O,A,Y,2026-08-12,MAKER_ID_224,2026-08-12,CHECKER_ID_2
100000000225,025,7688,1784,O,A,Y,2026-08-13,MAKER_ID_225,2026-08-13,CHECKER_ID_2
100000000226,001,6335,1916,O,A,Y,2026-08-14,MAKER_ID_226,2026-08-14,CHECKER_ID_2
100000000227,002,8611,3073,O,A,Y,2026-08-15,MAKER_ID_227,2026-08-15,CHECKER_ID_2
100000000228,003,7621,3605,O,A,Y,2026-08-16,MAKER_ID_228,2026-08-16,CHECKER_ID_2
100000000229,004,6532,8998,O,A,Y,2026-08-17,MAKER_ID_229,2026-08-17,CHECKER_ID_2
100000000230,005,8831,4732,O,A,Y,2026-08-18,MAKER_ID_230,2026-08-18,CHECKER_ID_2
100000000231,006,3760,8429,O,U,Y,2026-08-19,MAKER_ID_231,2026-08-19,CHECKER_ID_2
100000000232,007,4710,8350,O,A,Y,2026-08-20,MAKER_ID_232,2026-08-20,CHECKER_ID_2
100000000233,008,8495,1095,O,A,Y,2026-08-21,MAKER_ID_233,2026-08-21,CHECKER_ID_2
100000000234,009,3942,9255,O,A,Y,2026-08-22,MAKER_ID_234,2026-08-22,CHECKER_ID_2
100000000235,010,5750,641,O,A,Y,2026-08-23,MAKER_ID_235,2026-08-23,CHECKER_ID_2
100000000236,011,7311,9019,O,A,Y,2026-08-24,MAKER_ID_236,2026-08-24,CHECKER_ID_2
100000000237,012,1368,7774,O,A,Y,2026-08-25,MAKER_ID_237,2026-08-25,CHECKER_ID_2
100000000238,013,7259,2837,O,A,Y,2026-08-26,MAKER_ID_238,2026-08-26,CHECKER_ID_2
100000000239,014,6960,3102,O,A,Y,2026-08-27,MAKER_ID_239,2026-08-27,CHECKER_ID_2
100000000240,015,9816,1982,O,A,Y,2026-08-28,MAKER_ID_240,2026-08-28,CHECKER_ID_2
100000000241,016,7243,6215,O,A,Y,2026-08-29,MAKER_ID_241,2026-08-29,CHECKER_ID_2
100000000242,017,4945,3336,O,A,Y,2026-08-30,MAKER_ID_242,2026-08-30,CHECKER_ID_2
100000000243,018,1831,5552,O,A,Y,2026-08-31,MAKER_ID_243,2026-08-31,CHECKER_ID_2
100000000244,019,908,1555,O,A,Y,2026-09-01,MAKER_ID_244,2026-09-01,CHECKER_ID_2
100000000245,020,5348,7783,O,A,Y,2026-09-02,MAKER_ID_245,2026-09-02,CHECKER_ID_2
100000000246,021,327,6926,O,A,Y,2026-09-03,MAKER_ID_246,2026-09-03,CHECKER_ID_2
100000000247,022,4331,5022,O,A,Y,2026-09-04,MAKER_ID_247,2026-09-04,CHECKER_ID_2
100000000248,023,2353,8196,O,A,Y,2026-09-05,MAKER_ID_248,2026-09-05,CHECKER_ID_2
100000000249,024,2396,4380,O,A,Y,2026-09-06,MAKER_ID_249,2026-09-06,CHECKER_ID_2
100000000250,025,9556,2093,O,A,Y,2026-09-07,MAKER_ID_250,2026-09-07,CHECKER_ID_2
100000000251,001,1165,8757,O,A,Y,2026-09-08,MAKER_ID_251,2026-09-08,CHECKER_ID_2
