CUSTOMER_NO,LANGUAGE,CUSTOMER_NAME1
CUST000067,LAN,CUST000067
CUST000068,LAN,CUST000068
CUST000069,LAN,CUST000069
CUST000070,LAN,CUST000070
CUST000071,LAN,CUST000071
CUST000072,LAN,CUST000072
CUST000073,LAN,CUST000073
CUST000074,LAN,CUST000074
CUST000075,LAN,CUST000075
CUST000076,LAN,CUST000076
CUST000077,LAN,CUST000077
CUST000078,LAN,CUST000078
CUST000079,LAN,CUST000079
CUST000080,LAN,CUST000080
CUST000081,LAN,CUST000081
CUST000082,LAN,CUST000082
CUST000083,LAN,CUST000083
CUST000084,LAN,CUST000084
CUST000085,LAN,CUST000085
CUST000086,LAN,CUST000086
CUST000087,LAN,CUST000087
CUST000088,LAN,CUST000088
CUST000089,LAN,CUST000089
CUST000090,LAN,CUST000090
CUST000091,LAN,CUST000091
CUST000092,LAN,CUST000092
CUST000093,LAN,CUST000093
CUST000094,LAN,CUST000094
CUST000095,LAN,CUST000095
CUST000096,LAN,CUST000096
CUST000097,LAN,CUST000097
CUST000098,LAN,CUST000098
CUST000099,LAN,CUST000099
CUST000100,LAN,CUST000100
CUST000101,LAN,CUST000101
CUST000102,LAN,CUST000102
CUST000103,LAN,CUST000103
CUST000104,LAN,CUST000104
CUST000105,LAN,CUST000105
CUST000106,LAN,CUST000106
CUST000107,LAN,CUST000107
CUST000108,LAN,CUST000108
CUST000109,LAN,CUST000109
CUST000110,LAN,CUST000110
CUST000111,LAN,CUST000111
CUST000112,LAN,CUST000112
CUST000113,LAN,CUST000113
CUST000114,LAN,CUST000114
CUST000115,LAN,CUST000115
CUST000116,LAN,CUST000116
CUST000117,LAN,CUST000117
CUST000118,LAN,CUST000118
CUST000119,LAN,CUST000119
CUST000120,LAN,CUST000120
CUST000121,LAN,CUST000121
CUST000122,LAN,CUST000122
CUST000123,LAN,CUST000123
CUST000124,LAN,CUST000124
CUST000125,LAN,CUST000125
CUST000126,LAN,CUST000126
CUST000127,LAN,CUST000127
CUST000128,LAN,CUST000128
CUST000129,LAN,CUST000129
CUST000130,LAN,CUST000130
CUST000131,LAN,CUST000131
CUST000132,LAN,CUST000132
CUST000133,LAN,CUST000133
CUST000134,LAN,CUST000134
CUST000135,LAN,CUST000135
CUST000136,LAN,CUST000136
CUST000137,LAN,CUST000137
CUST000138,LAN,CUST000138
CUST000139,LAN,CUST000139
CUST000140,LAN,CUST000140
CUST000141,LAN,CUST000141
CUST000142,LAN,CUST000142
CUST000143,LAN,CUST000143
CUST000144,LAN,CUST000144
CUST000145,LAN,CUST000145
CUST000146,LAN,CUST000146
CUST000147,LAN,CUST000147
CUST000148,LAN,CUST000148
CUST000149,LAN,CUST000149
CUST000150,LAN,CUST000150
CUST000151,LAN,CUST000151
CUST000152,LAN,CUST000152
CUST000153,LAN,CUST000153
CUST000154,LAN,CUST000154
CUST000155,LAN,CUST000155
CUST000156,LAN,CUST000156
CUST000157,LAN,CUST000157
CUST000158,LAN,CUST000158
CUST000159,LAN,CUST000159
CUST000160,LAN,CUST000160
CUST000161,LAN,CUST000161
CUST000162,LAN,CUST000162
CUST000163,LAN,CUST000163
CUST000164,LAN,CUST000164
CUST000165,LAN,CUST000165
CUST000166,LAN,CUST000166
CUST000167,LAN,CUST000167
CUST000168,LAN,CUST000168
CUST000169,LAN,CUST000169
CUST000170,LAN,CUST000170
CUST000171,LAN,CUST000171
CUST000172,LAN,CUST000172
CUST000173,LAN,CUST000173
CUST000174,LAN,CUST000174
CUST000175,LAN,CUST000175
CUST000176,LAN,CUST000176
CUST000177,LAN,CUST000177
CUST000178,LAN,CUST000178
CUST000179,LAN,CUST000179
CUST000180,LAN,CUST000180
CUST000181,LAN,CUST000181
CUST000182,LAN,CUST000182
CUST000183,LAN,CUST000183
CUST000184,LAN,CUST000184
CUST000185,LAN,CUST000185
CUST000186,LAN,CUST000186
CUST000187,LAN,CUST000187
CUST000188,LAN,CUST000188
CUST000189,LAN,CUST000189
CUST000190,LAN,CUST000190
CUST000191,LAN,CUST000191
CUST000192,LAN,CUST000192
CUST000193,LAN,CUST000193
CUST000194,LAN,CUST000194
CUST000195,LAN,CUST000195
CUST000196,LAN,CUST000196
CUST000197,LAN,CUST000197
CUST000198,LAN,CUST000198
CUST000199,LAN,CUST000199
CUST000200,LAN,CUST000200
CUST000201,LAN,CUST000201
CUST000202,LAN,CUST000202
CUST000203,LAN,CUST000203
CUST000204,LAN,CUST000204
CUST000205,LAN,CUST000205
CUST000206,LAN,CUST000206
CUST000207,LAN,CUST000207
CUST000208,LAN,CUST000208
CUST000209,LAN,CUST000209
CUST000210,LAN,CUST000210
CUST000211,LAN,CUST000211
CUST000212,LAN,CUST000212
CUST000213,LAN,CUST000213
CUST000214,LAN,CUST000214
CUST000215,LAN,CUST000215
CUST000216,LAN,CUST000216
CUST000217,LAN,CUST000217
CUST000218,LAN,CUST000218
CUST000219,LAN,CUST000219
CUST000220,LAN,CUST000220
CUST000221,LAN,CUST000221
CUST000222,LAN,CUST000222
CUST000223,LAN,CUST000223
CUST000224,LAN,CUST000224
CUST000225,LAN,CUST000225
CUST000226,LAN,CUST000226
CUST000227,LAN,CUST000227
CUST000228,LAN,CUST000228
CUST000229,LAN,CUST000229
CUST000230,LAN,CUST000230
CUST000231,LAN,CUST000231
CUST000232,LAN,CUST000232
CUST000233,LAN,CUST000233
CUST000234,LAN,CUST000234
CUST000235,LAN,CUST000235
CUST000236,LAN,CUST000236
CUST000237,LAN,CUST000237
CUST000238,LAN,CUST000238
CUST000239,LAN,CUST000239
CUST000240,LAN,CUST000240
CUST000241,LAN,CUST000241
CUST000242,LAN,CUST000242
CUST000243,LAN,CUST000243
CUST000244,LAN,CUST000244
CUST000245,LAN,CUST000245
CUST000246,LAN,CUST000246
CUST000247,LAN,CUST000247
CUST000248,LAN,CUST000248
CUST000249,LAN,CUST000249
CUST000250,LAN,CUST000250
CUST000251,LAN,CUST000251
CUST000252,LAN,CUST000252
CUST000253,LAN,CUST000253
CUST000254,LAN,CUST000254
CUST000255,LAN,CUST000255
CUST000256,LAN,CUST000256
CUST000257,LAN,CUST000257
CUST000258,LAN,CUST000258
CUST000259,LAN,CUST000259
CUST000260,LAN,CUST000260
CUST000261,LAN,CUST000261
CUST000262,LAN,CUST000262
CUST000263,LAN,CUST000263
CUST000264,LAN,CUST000264
CUST000265,LAN,CUST000265
CUST000266,LAN,CUST000266
CUST000267,LAN,CUST000267
CUST000268,LAN,CUST000268
CUST000269,LAN,CUST000269
CUST000270,LAN,CUST000270
CUST000271,LAN,CUST000271
CUST000272,LAN,CUST000272
CUST000273,LAN,CUST000273
CUST000274,LAN,CUST000274
CUST000275,LAN,CUST000275
CUST000276,LAN,CUST000276
CUST000277,LAN,CUST000277
CUST000278,LAN,CUST000278
CUST000279,LAN,CUST000279
CUST000280,LAN,CUST000280
CUST000281,LAN,CUST000281
CUST000282,LAN,CUST000282
CUST000283,LAN,CUST000283
CUST000284,LAN,CUST000284
CUST000285,LAN,CUST000285
CUST000286,LAN,CUST000286
CUST000287,LAN,CUST000287
CUST000288,LAN,CUST000288
CUST000289,LAN,CUST000289
CUST000290,LAN,CUST000290
CUST000291,LAN,CUST000291
CUST000292,LAN,CUST000292
CUST000293,LAN,CUST000293
CUST000294,LAN,CUST000294
CUST000295,LAN,CUST000295
CUST000296,LAN,CUST000296
CUST000297,LAN,CUST000297
CUST000298,LAN,CUST000298
CUST000299,LAN,CUST000299
CUST000300,LAN,CUST000300
CUST000301,LAN,CUST000301
CUST000302,LAN,CUST000302
CUST000303,LAN,CUST000303
CUST000304,LAN,CUST000304
CUST000305,LAN,CUST000305
CUST000306,LAN,CUST000306
CUST000307,LAN,CUST000307
CUST000308,LAN,CUST000308
CUST000309,LAN,CUST000309
CUST000310,LAN,CUST000310
CUST000311,LAN,CUST000311
CUST000312,LAN,CUST000312
CUST000313,LAN,CUST000313
CUST000314,LAN,CUST000314
CUST000315,LAN,CUST000315
CUST000316,LAN,CUST000316
CUST000317,LAN,CUST000317
CUST000318,LAN,CUST000318
CUST000319,LAN,CUST000319
CUST000320,LAN,CUST000320
CUST000321,LAN,CUST000321
CUST000322,LAN,CUST000322
CUST000323,LAN,CUST000323
CUST000324,LAN,CUST000324
CUST000325,LAN,CUST000325
CUST000326,LAN,CUST000326
CUST000327,LAN,CUST000327
CUST000328,LAN,CUST000328
CUST000329,LAN,CUST000329
CUST000330,LAN,CUST000330
CUST000331,LAN,CUST000331
CUST000332,LAN,CUST000332
CUST000333,LAN,CUST000333
CUST000334,LAN,CUST000334
CUST000335,LAN,CUST000335
CUST000336,LAN,CUST000336
CUST000337,LAN,CUST000337
CUST000338,LAN,CUST000338
CUST000339,LAN,CUST000339
CUST000340,LAN,CUST000340
CUST000341,LAN,CUST000341
CUST000342,LAN,CUST000342
CUST000343,LAN,CUST000343
CUST000344,LAN,CUST000344
CUST000345,LAN,CUST000345
CUST000346,LAN,CUST000346
CUST000347,LAN,CUST000347
CUST000348,LAN,CUST000348
CUST000349,LAN,CUST000349
CUST000350,LAN,CUST000350
CUST000351,LAN,CUST000351
CUST000352,LAN,CUST000352
CUST000353,LAN,CUST000353
CUST000354,LAN,CUST000354
CUST000355,LAN,CUST000355
CUST000356,LAN,CUST000356
CUST000357,LAN,CUST000357
CUST000358,LAN,CUST000358
CUST000359,LAN,CUST000359
CUST000360,LAN,CUST000360
CUST000361,LAN,CUST000361
CUST000362,LAN,CUST000362
CUST000363,LAN,CUST000363
CUST000364,LAN,CUST000364
CUST000365,LAN,CUST000365
CUST000366,LAN,CUST000366
CUST000367,LAN,CUST000367
