CUST_AC_NO,BRANCH_CODE,LOC_ACC_NO,LOC_ACC_BRN,AMOUNT_BLOCK_NO,TRN_DT,TRN_REF_NO,AC_ENTRY_SR_NO
100000000035,010,100000000035,100,AMOUNT_BLOCK,2026-02-04,TRN000000000035,434783
100000000036,011,100000000036,100,AMOUNT_BLOCK,2026-02-05,TRN000000000036,46880
100000000037,012,100000000037,100,AMOUNT_BLOCK,2026-02-06,TRN000000000037,124637
100000000038,013,100000000038,100,AMOUNT_BLOCK,2026-02-07,TRN000000000038,750753
100000000039,014,100000000039,100,AMOUNT_BLOCK,2026-02-08,TRN000000000039,398121
100000000040,015,100000000040,100,AMOUNT_BLOCK,2026-02-09,TRN000000000040,904308
100000000041,016,100000000041,100,AMOUNT_BLOCK,2026-02-10,TRN000000000041,218331
100000000042,017,100000000042,100,AMOUNT_BLOCK,2026-02-11,TRN000000000042,29593
100000000043,018,100000000043,100,AMOUNT_BLOCK,2026-02-12,TRN000000000043,976205
100000000044,019,100000000044,100,AMOUNT_BLOCK,2026-02-13,TRN000000000044,964189
100000000045,020,100000000045,100,AMOUNT_BLOCK,2026-02-14,TRN000000000045,646475
100000000046,021,100000000046,100,AMOUNT_BLOCK,2026-02-15,TRN000000000046,764544
100000000047,022,100000000047,100,AMOUNT_BLOCK,2026-02-16,TRN000000000047,45099
100000000048,023,100000000048,100,AMOUNT_BLOCK,2026-02-17,TRN000000000048,778866
100000000049,024,100000000049,100,AMOUNT_BLOCK,2026-02-18,TRN000000000049,770564
100000000050,025,100000000050,100,AMOUNT_BLOCK,2026-02-19,TRN000000000050,826333
100000000051,001,100000000051,100,AMOUNT_BLOCK,2026-02-20,TRN000000000051,225468
100000000052,002,100000000052,100,AMOUNT_BLOCK,2026-02-21,TRN000000000052,769701
100000000053,003,100000000053,100,AMOUNT_BLOCK,2026-02-22,TRN000000000053,468338
100000000054,004,100000000054,100,AMOUNT_BLOCK,2026-02-23,TRN000000000054,252688
100000000055,005,100000000055,100,AMOUNT_BLOCK,2026-02-24,TRN000000000055,143666
100000000056,006,100000000056,100,AMOUNT_BLOCK,2026-02-25,TRN000000000056,848642
100000000057,007,100000000057,100,AMOUNT_BLOCK,2026-02-26,TRN000000000057,533927
100000000058,008,100000000058,100,AMOUNT_BLOCK,2026-02-27,TRN000000000058,929414
100000000059,009,100000000059,100,AMOUNT_BLOCK,2026-02-28,TRN000000000059,888986
100000000060,010,100000000060,100,AMOUNT_BLOCK,2026-03-01,TRN000000000060,244172
100000000061,011,100000000061,100,AMOUNT_BLOCK,2026-03-02,TRN000000000061,816039
100000000062,012,100000000062,100,AMOUNT_BLOCK,2026-03-03,TRN000000000062,554741
100000000063,013,100000000063,100,AMOUNT_BLOCK,2026-03-04,TRN000000000063,138937
100000000064,014,100000000064,100,AMOUNT_BLOCK,2026-03-05,TRN000000000064,713830
100000000065,015,100000000065,100,AMOUNT_BLOCK,2026-03-06,TRN000000000065,376794
100000000066,016,100000000066,100,AMOUNT_BLOCK,2026-03-07,TRN000000000066,663817
100000000067,017,100000000067,100,AMOUNT_BLOCK,2026-03-08,TRN000000000067,295703
100000000068,018,100000000068,100,AMOUNT_BLOCK,2026-03-09,TRN000000000068,721293
100000000069,019,100000000069,100,AMOUNT_BLOCK,2026-03-10,TRN000000000069,950339
100000000070,020,100000000070,100,AMOUNT_BLOCK,2026-03-11,TRN000000000070,388035
100000000071,021,100000000071,100,AMOUNT_BLOCK,2026-03-12,TRN000000000071,144521
100000000072,022,100000000072,100,AMOUNT_BLOCK,2026-03-13,TRN000000000072,553218
100000000073,023,100000000073,100,AMOUNT_BLOCK,2026-03-14,TRN000000000073,125237
100000000074,024,100000000074,100,AMOUNT_BLOCK,2026-03-15,TRN000000000074,837193
100000000075,025,100000000075,100,AMOUNT_BLOCK,2026-03-16,TRN000000000075,859390
100000000076,001,100000000076,100,AMOUNT_BLOCK,2026-03-17,TRN000000000076,581381
100000000077,002,100000000077,100,AMOUNT_BLOCK,2026-03-18,TRN000000000077,910097
100000000078,003,100000000078,100,AMOUNT_BLOCK,2026-03-19,TRN000000000078,2205
100000000079,004,100000000079,100,AMOUNT_BLOCK,2026-03-20,TRN000000000079,804678
100000000080,005,100000000080,100,AMOUNT_BLOCK,2026-03-21,TRN000000000080,336203
100000000081,006,100000000081,100,AMOUNT_BLOCK,2026-03-22,TRN000000000081,70599
100000000082,007,100000000082,100,AMOUNT_BLOCK,2026-03-23,TRN000000000082,821427
100000000083,008,100000000083,100,AMOUNT_BLOCK,2026-03-24,TRN000000000083,503201
100000000084,009,100000000084,100,AMOUNT_BLOCK,2026-03-25,TRN000000000084,597486
100000000085,010,100000000085,100,AMOUNT_BLOCK,2026-03-26,TRN000000000085,794041
100000000086,011,100000000086,100,AMOUNT_BLOCK,2026-03-27,TRN000000000086,10968
100000000087,012,100000000087,100,AMOUNT_BLOCK,2026-03-28,TRN000000000087,121576
100000000088,013,100000000088,100,AMOUNT_BLOCK,2026-03-29,TRN000000000088,945386
100000000089,014,100000000089,100,AMOUNT_BLOCK,2026-03-30,TRN000000000089,884346
100000000090,015,100000000090,100,AMOUNT_BLOCK,2026-03-31,TRN000000000090,541694
100000000091,016,100000000091,100,AMOUNT_BLOCK,2026-04-01,TRN000000000091,251690
100000000092,017,100000000092,100,AMOUNT_BLOCK,2026-04-02,TRN000000000092,822540
100000000093,018,100000000093,100,AMOUNT_BLOCK,2026-04-03,TRN000000000093,121893
100000000094,019,100000000094,100,AMOUNT_BLOCK,2026-04-04,TRN000000000094,182302
100000000095,020,100000000095,100,AMOUNT_BLOCK,2026-04-05,TRN000000000095,253146
100000000096,021,100000000096,100,AMOUNT_BLOCK,2026-04-06,TRN000000000096,266289
100000000097,022,100000000097,100,AMOUNT_BLOCK,2026-04-07,TRN000000000097,908727
100000000098,023,100000000098,100,AMOUNT_BLOCK,2026-04-08,TRN000000000098,981044
100000000099,024,100000000099,100,AMOUNT_BLOCK,2026-04-09,TRN000000000099,243156
100000000100,025,100000000100,100,AMOUNT_BLOCK,2026-04-10,TRN000000000100,209467
100000000101,001,100000000101,100,AMOUNT_BLOCK,2026-04-11,TRN000000000101,277525
100000000102,002,100000000102,100,AMOUNT_BLOCK,2026-04-12,TRN000000000102,534756
100000000103,003,100000000103,100,AMOUNT_BLOCK,2026-04-13,TRN000000000103,391238
100000000104,004,100000000104,100,AMOUNT_BLOCK,2026-04-14,TRN000000000104,662916
100000000105,005,100000000105,100,AMOUNT_BLOCK,2026-04-15,TRN000000000105,245676
100000000106,006,100000000106,100,AMOUNT_BLOCK,2026-04-16,TRN000000000106,700255
100000000107,007,100000000107,100,AMOUNT_BLOCK,2026-04-17,TRN000000000107,46057
100000000108,008,100000000108,100,AMOUNT_BLOCK,2026-04-18,TRN000000000108,490439
100000000109,009,100000000109,100,AMOUNT_BLOCK,2026-04-19,TRN000000000109,172466
100000000110,010,100000000110,100,AMOUNT_BLOCK,2026-04-20,TRN000000000110,651157
100000000111,011,100000000111,100,AMOUNT_BLOCK,2026-04-21,TRN000000000111,543967
100000000112,012,100000000112,100,AMOUNT_BLOCK,2026-04-22,TRN000000000112,42969
100000000113,013,100000000113,100,AMOUNT_BLOCK,2026-04-23,TRN000000000113,292480
100000000114,014,100000000114,100,AMOUNT_BLOCK,2026-04-24,TRN000000000114,392517
100000000115,015,100000000115,100,AMOUNT_BLOCK,2026-04-25,TRN000000000115,188525
100000000116,016,100000000116,100,AMOUNT_BLOCK,2026-04-26,TRN000000000116,574272
100000000117,017,100000000117,100,AMOUNT_BLOCK,2026-04-27,TRN000000000117,480467
100000000118,018,100000000118,100,AMOUNT_BLOCK,2026-04-28,TRN000000000118,485532
100000000119,019,100000000119,100,AMOUNT_BLOCK,2026-04-29,TRN000000000119,697682
100000000120,020,100000000120,100,AMOUNT_BLOCK,2026-04-30,TRN000000000120,874595
100000000121,021,100000000121,100,AMOUNT_BLOCK,2026-05-01,TRN000000000121,522835
100000000122,022,100000000122,100,AMOUNT_BLOCK,2026-05-02,TRN000000000122,698348
100000000123,023,100000000123,100,AMOUNT_BLOCK,2026-05-03,TRN000000000123,768717
100000000124,024,100000000124,100,AMOUNT_BLOCK,2026-05-04,TRN000000000124,876707
100000000125,025,100000000125,100,AMOUNT_BLOCK,2026-05-05,TRN000000000125,13875
100000000126,001,100000000126,100,AMOUNT_BLOCK,2026-05-06,TRN000000000126,297874
100000000127,002,100000000127,100,AMOUNT_BLOCK,2026-05-07,TRN000000000127,532040
100000000128,003,100000000128,100,AMOUNT_BLOCK,2026-05-08,TRN000000000128,356858
100000000129,004,100000000129,100,AMOUNT_BLOCK,2026-05-09,TRN000000000129,999197
100000000130,005,100000000130,100,AMOUNT_BLOCK,2026-05-10,TRN000000000130,240653
100000000131,006,100000000131,100,AMOUNT_BLOCK,2026-05-11,TRN000000000131,6390
100000000132,007,100000000132,100,AMOUNT_BLOCK,2026-05-12,TRN000000000132,114609
100000000133,008,100000000133,100,AMOUNT_BLOCK,2026-05-13,TRN000000000133,27888
100000000134,009,100000000134,100,AMOUNT_BLOCK,2026-05-14,TRN000000000134,306423
100000000135,010,100000000135,100,AMOUNT_BLOCK,2026-05-15,TRN000000000135,200960
100000000136,011,100000000136,100,AMOUNT_BLOCK,2026-05-16,TRN000000000136,27994
100000000137,012,100000000137,100,AMOUNT_BLOCK,2026-05-17,TRN000000000137,918759
100000000138,013,100000000138,100,AMOUNT_BLOCK,2026-05-18,TRN000000000138,254804
100000000139,014,100000000139,100,AMOUNT_BLOCK,2026-05-19,TRN000000000139,329023
100000000140,015,100000000140,100,AMOUNT_BLOCK,2026-05-20,TRN000000000140,715306
100000000141,016,100000000141,100,AMOUNT_BLOCK,2026-05-21,TRN000000000141,20201
100000000142,017,100000000142,100,AMOUNT_BLOCK,2026-05-22,TRN000000000142,654405
100000000143,018,100000000143,100,AMOUNT_BLOCK,2026-05-23,TRN000000000143,993297
100000000144,019,100000000144,100,AMOUNT_BLOCK,2026-05-24,TRN000000000144,548194
100000000145,020,100000000145,100,AMOUNT_BLOCK,2026-05-25,TRN000000000145,98994
100000000146,021,100000000146,100,AMOUNT_BLOCK,2026-05-26,TRN000000000146,945544
100000000147,022,100000000147,100,AMOUNT_BLOCK,2026-05-27,TRN000000000147,239822
100000000148,023,100000000148,100,AMOUNT_BLOCK,2026-05-28,TRN000000000148,217122
100000000149,024,100000000149,100,AMOUNT_BLOCK,2026-05-29,TRN000000000149,373860
100000000150,025,100000000150,100,AMOUNT_BLOCK,2026-05-30,TRN000000000150,9180
100000000151,001,100000000151,100,AMOUNT_BLOCK,2026-05-31,TRN000000000151,403013
100000000152,002,100000000152,100,AMOUNT_BLOCK,2026-06-01,TRN000000000152,992034
100000000153,003,100000000153,100,AMOUNT_BLOCK,2026-06-02,TRN000000000153,188936
100000000154,004,100000000154,100,AMOUNT_BLOCK,2026-06-03,TRN000000000154,241398
100000000155,005,100000000155,100,AMOUNT_BLOCK,2026-06-04,TRN000000000155,105163
100000000156,006,100000000156,100,AMOUNT_BLOCK,2026-06-05,TRN000000000156,728086
100000000157,007,100000000157,100,AMOUNT_BLOCK,2026-06-06,TRN000000000157,788351
100000000158,008,100000000158,100,AMOUNT_BLOCK,2026-06-07,TRN000000000158,319479
100000000159,009,100000000159,100,AMOUNT_BLOCK,2026-06-08,TRN000000000159,245104
100000000160,010,100000000160,100,AMOUNT_BLOCK,2026-06-09,TRN000000000160,966333
100000000161,011,100000000161,100,AMOUNT_BLOCK,2026-06-10,TRN000000000161,188224
100000000162,012,100000000162,100,AMOUNT_BLOCK,2026-06-11,TRN000000000162,29069
100000000163,013,100000000163,100,AMOUNT_BLOCK,2026-06-12,TRN000000000163,428226
100000000164,014,100000000164,100,AMOUNT_BLOCK,2026-06-13,TRN000000000164,429685
100000000165,015,100000000165,100,AMOUNT_BLOCK,2026-06-14,TRN000000000165,564751
100000000166,016,100000000166,100,AMOUNT_BLOCK,2026-06-15,TRN000000000166,573973
100000000167,017,100000000167,100,AMOUNT_BLOCK,2026-06-16,TRN000000000167,995488
100000000168,018,100000000168,100,AMOUNT_BLOCK,2026-06-17,TRN000000000168,308693
100000000169,019,100000000169,100,AMOUNT_BLOCK,2026-06-18,TRN000000000169,662332
100000000170,020,100000000170,100,AMOUNT_BLOCK,2026-06-19,TRN000000000170,477152
100000000171,021,100000000171,100,AMOUNT_BLOCK,2026-06-20,TRN000000000171,396514
100000000172,022,100000000172,100,AMOUNT_BLOCK,2026-06-21,TRN000000000172,629381
100000000173,023,100000000173,100,AMOUNT_BLOCK,2026-06-22,TRN000000000173,619441
100000000174,024,100000000174,100,AMOUNT_BLOCK,2026-06-23,TRN000000000174,527266
100000000175,025,100000000175,100,AMOUNT_BLOCK,2026-06-24,TRN000000000175,36827
100000000176,001,100000000176,100,AMOUNT_BLOCK,2026-06-25,TRN000000000176,534972
100000000177,002,100000000177,100,AMOUNT_BLOCK,2026-06-26,TRN000000000177,931054
100000000178,003,100000000178,100,AMOUNT_BLOCK,2026-06-27,TRN000000000178,692199
100000000179,004,100000000179,100,AMOUNT_BLOCK,2026-06-28,TRN000000000179,782692
100000000180,005,100000000180,100,AMOUNT_BLOCK,2026-06-29,TRN000000000180,198390
100000000181,006,100000000181,100,AMOUNT_BLOCK,2026-06-30,TRN000000000181,400918
100000000182,007,100000000182,100,AMOUNT_BLOCK,2026-07-01,TRN000000000182,453342
100000000183,008,100000000183,100,AMOUNT_BLOCK,2026-07-02,TRN000000000183,149178
100000000184,009,100000000184,100,AMOUNT_BLOCK,2026-07-03,TRN000000000184,375972
100000000185,010,100000000185,100,AMOUNT_BLOCK,2026-07-04,TRN000000000185,568883
100000000186,011,100000000186,100,AMOUNT_BLOCK,2026-07-05,TRN000000000186,82355
100000000187,012,100000000187,100,AMOUNT_BLOCK,2026-07-06,TRN000000000187,951085
100000000188,013,100000000188,100,AMOUNT_BLOCK,2026-07-07,TRN000000000188,396146
100000000189,014,100000000189,100,AMOUNT_BLOCK,2026-07-08,TRN000000000189,146221
100000000190,015,100000000190,100,AMOUNT_BLOCK,2026-07-09,TRN000000000190,751496
100000000191,016,100000000191,100,AMOUNT_BLOCK,2026-07-10,TRN000000000191,516966
100000000192,017,100000000192,100,AMOUNT_BLOCK,2026-07-11,TRN000000000192,885061
100000000193,018,100000000193,100,AMOUNT_BLOCK,2026-07-12,TRN000000000193,571738
100000000194,019,100000000194,100,AMOUNT_BLOCK,2026-07-13,TRN000000000194,136290
100000000195,020,100000000195,100,AMOUNT_BLOCK,2026-07-14,TRN000000000195,27557
100000000196,021,100000000196,100,AMOUNT_BLOCK,2026-07-15,TRN000000000196,300489
100000000197,022,100000000197,100,AMOUNT_BLOCK,2026-07-16,TRN000000000197,38575
100000000198,023,100000000198,100,AMOUNT_BLOCK,2026-07-17,TRN000000000198,79254
100000000199,024,100000000199,100,AMOUNT_BLOCK,2026-07-18,TRN000000000199,845757
100000000200,025,100000000200,100,AMOUNT_BLOCK,2026-07-19,TRN000000000200,115177
100000000201,001,100000000201,100,AMOUNT_BLOCK,2026-07-20,TRN000000000201,325074
100000000202,002,100000000202,100,AMOUNT_BLOCK,2026-07-21,TRN000000000202,969074
100000000203,003,100000000203,100,AMOUNT_BLOCK,2026-07-22,TRN000000000203,981735
100000000204,004,100000000204,100,AMOUNT_BLOCK,2026-07-23,TRN000000000204,861094
100000000205,005,100000000205,100,AMOUNT_BLOCK,2026-07-24,TRN000000000205,659444
100000000206,006,100000000206,100,AMOUNT_BLOCK,2026-07-25,TRN000000000206,216641
100000000207,007,100000000207,100,AMOUNT_BLOCK,2026-07-26,TRN000000000207,561070
100000000208,008,100000000208,100,AMOUNT_BLOCK,2026-07-27,TRN000000000208,368610
100000000209,009,100000000209,100,AMOUNT_BLOCK,2026-07-28,TRN000000000209,484989
100000000210,010,100000000210,100,AMOUNT_BLOCK,2026-07-29,TRN000000000210,684867
100000000211,011,100000000211,100,AMOUNT_BLOCK,2026-07-30,TRN000000000211,276379
100000000212,012,100000000212,100,AMOUNT_BLOCK,2026-07-31,TRN000000000212,407645
100000000213,013,100000000213,100,AMOUNT_BLOCK,2026-08-01,TRN000000000213,787401
100000000214,014,100000000214,100,AMOUNT_BLOCK,2026-08-02,TRN000000000214,444392
100000000215,015,100000000215,100,AMOUNT_BLOCK,2026-08-03,TRN000000000215,563809
100000000216,016,100000000216,100,AMOUNT_BLOCK,2026-08-04,TRN000000000216,594911
100000000217,017,100000000217,100,AMOUNT_BLOCK,2026-08-05,TRN000000000217,976533
100000000218,018,100000000218,100,AMOUNT_BLOCK,2026-08-06,TRN000000000218,379851
100000000219,019,100000000219,100,AMOUNT_BLOCK,2026-08-07,TRN000000000219,912756
100000000220,020,100000000220,100,AMOUNT_BLOCK,2026-08-08,TRN000000000220,691682
100000000221,021,100000000221,100,AMOUNT_BLOCK,2026-08-09,TRN000000000221,889216
100000000222,022,100000000222,100,AMOUNT_BLOCK,2026-08-10,TRN000000000222,227572
100000000223,023,100000000223,100,AMOUNT_BLOCK,2026-08-11,TRN000000000223,228275
100000000224,024,100000000224,100,AMOUNT_BLOCK,2026-08-12,TRN000000000224,267423
100000000225,025,100000000225,100,AMOUNT_BLOCK,2026-08-13,TRN000000000225,885356
100000000226,001,100000000226,100,AMOUNT_BLOCK,2026-08-14,TRN000000000226,644794
100000000227,002,100000000227,100,AMOUNT_BLOCK,2026-08-15,TRN000000000227,438850
100000000228,003,100000000228,100,AMOUNT_BLOCK,2026-08-16,TRN000000000228,760295
100000000229,004,100000000229,100,AMOUNT_BLOCK,2026-08-17,TRN000000000229,873561
100000000230,005,100000000230,100,AMOUNT_BLOCK,2026-08-18,TRN000000000230,120076
100000000231,006,100000000231,100,AMOUNT_BLOCK,2026-08-19,TRN000000000231,367759
100000000232,007,100000000232,100,AMOUNT_BLOCK,2026-08-20,TRN000000000232,951801
100000000233,008,100000000233,100,AMOUNT_BLOCK,2026-08-21,TRN000000000233,992065
100000000234,009,100000000234,100,AMOUNT_BLOCK,2026-08-22,TRN000000000234,444949
100000000235,010,100000000235,100,AMOUNT_BLOCK,2026-08-23,TRN000000000235,637300
100000000236,011,100000000236,100,AMOUNT_BLOCK,2026-08-24,TRN000000000236,32682
100000000237,012,100000000237,100,AMOUNT_BLOCK,2026-08-25,TRN000000000237,560044
100000000238,013,100000000238,100,AMOUNT_BLOCK,2026-08-26,TRN000000000238,427429
100000000239,014,100000000239,100,AMOUNT_BLOCK,2026-08-27,TRN000000000239,43114
100000000240,015,100000000240,100,AMOUNT_BLOCK,2026-08-28,TRN000000000240,380379
100000000241,016,100000000241,100,AMOUNT_BLOCK,2026-08-29,TRN000000000241,813132
100000000242,017,100000000242,100,AMOUNT_BLOCK,2026-08-30,TRN000000000242,918495
100000000243,018,100000000243,100,AMOUNT_BLOCK,2026-08-31,TRN000000000243,279535
100000000244,019,100000000244,100,AMOUNT_BLOCK,2026-09-01,TRN000000000244,806383
100000000245,020,100000000245,100,AMOUNT_BLOCK,2026-09-02,TRN000000000245,110117
100000000246,021,100000000246,100,AMOUNT_BLOCK,2026-09-03,TRN000000000246,494383
100000000247,022,100000000247,100,AMOUNT_BLOCK,2026-09-04,TRN000000000247,973833
100000000248,023,100000000248,100,AMOUNT_BLOCK,2026-09-05,TRN000000000248,984671
100000000249,024,100000000249,100,AMOUNT_BLOCK,2026-09-06,TRN000000000249,599684
100000000250,025,100000000250,100,AMOUNT_BLOCK,2026-09-07,TRN000000000250,458533
100000000251,001,100000000251,100,AMOUNT_BLOCK,2026-09-08,TRN000000000251,865830
100000000252,002,100000000252,100,AMOUNT_BLOCK,2026-09-09,TRN000000000252,215216
100000000253,003,100000000253,100,AMOUNT_BLOCK,2026-09-10,TRN000000000253,641303
100000000254,004,100000000254,100,AMOUNT_BLOCK,2026-09-11,TRN000000000254,48867
100000000255,005,100000000255,100,AMOUNT_BLOCK,2026-09-12,TRN000000000255,821426
100000000256,006,100000000256,100,AMOUNT_BLOCK,2026-09-13,TRN000000000256,688126
100000000257,007,100000000257,100,AMOUNT_BLOCK,2026-09-14,TRN000000000257,242889
100000000258,008,100000000258,100,AMOUNT_BLOCK,2026-09-15,TRN000000000258,595927
100000000259,009,100000000259,100,AMOUNT_BLOCK,2026-09-16,TRN000000000259,43603
100000000260,010,100000000260,100,AMOUNT_BLOCK,2026-09-17,TRN000000000260,97913
100000000261,011,100000000261,100,AMOUNT_BLOCK,2026-09-18,TRN000000000261,473241
100000000262,012,100000000262,100,AMOUNT_BLOCK,2026-09-19,TRN000000000262,716669
100000000263,013,100000000263,100,AMOUNT_BLOCK,2026-09-20,TRN000000000263,151353
100000000264,014,100000000264,100,AMOUNT_BLOCK,2026-09-21,TRN000000000264,567449
100000000265,015,100000000265,100,AMOUNT_BLOCK,2026-09-22,TRN000000000265,568202
100000000266,016,100000000266,100,AMOUNT_BLOCK,2026-09-23,TRN000000000266,562740
100000000267,017,100000000267,100,AMOUNT_BLOCK,2026-09-24,TRN000000000267,141858
100000000268,018,100000000268,100,AMOUNT_BLOCK,2026-09-25,TRN000000000268,128502
100000000269,019,100000000269,100,AMOUNT_BLOCK,2026-09-26,TRN000000000269,638768
100000000270,020,100000000270,100,AMOUNT_BLOCK,2026-09-27,TRN000000000270,260079
100000000271,021,100000000271,100,AMOUNT_BLOCK,2026-09-28,TRN000000000271,303802
100000000272,022,100000000272,100,AMOUNT_BLOCK,2026-09-29,TRN000000000272,686375
100000000273,023,100000000273,100,AMOUNT_BLOCK,2026-09-30,TRN000000000273,49043
100000000274,024,100000000274,100,AMOUNT_BLOCK,2026-10-01,TRN000000000274,289506
100000000275,025,100000000275,100,AMOUNT_BLOCK,2026-10-02,TRN000000000275,711695
100000000276,001,100000000276,100,AMOUNT_BLOCK,2026-10-03,TRN000000000276,877483
100000000277,002,100000000277,100,AMOUNT_BLOCK,2026-10-04,TRN000000000277,29974
100000000278,003,100000000278,100,AMOUNT_BLOCK,2026-10-05,TRN000000000278,72608
100000000279,004,100000000279,100,AMOUNT_BLOCK,2026-10-06,TRN000000000279,10246
100000000280,005,100000000280,100,AMOUNT_BLOCK,2026-10-07,TRN000000000280,67629
100000000281,006,100000000281,100,AMOUNT_BLOCK,2026-10-08,TRN000000000281,736463
100000000282,007,100000000282,100,AMOUNT_BLOCK,2026-10-09,TRN000000000282,494078
100000000283,008,100000000283,100,AMOUNT_BLOCK,2026-10-10,TRN000000000283,948205
100000000284,009,100000000284,100,AMOUNT_BLOCK,2026-10-11,TRN000000000284,964384
100000000285,010,100000000285,100,AMOUNT_BLOCK,2026-10-12,TRN000000000285,161031
100000000286,011,100000000286,100,AMOUNT_BLOCK,2026-10-13,TRN000000000286,280858
100000000287,012,100000000287,100,AMOUNT_BLOCK,2026-10-14,TRN000000000287,221737
100000000288,013,100000000288,100,AMOUNT_BLOCK,2026-10-15,TRN000000000288,108757
100000000289,014,100000000289,100,AMOUNT_BLOCK,2026-10-16,TRN000000000289,374354
100000000290,015,100000000290,100,AMOUNT_BLOCK,2026-10-17,TRN000000000290,883410
100000000291,016,100000000291,100,AMOUNT_BLOCK,2026-10-18,TRN000000000291,88046
100000000292,017,100000000292,100,AMOUNT_BLOCK,2026-10-19,TRN000000000292,721902
100000000293,018,100000000293,100,AMOUNT_BLOCK,2026-10-20,TRN000000000293,576780
100000000294,019,100000000294,100,AMOUNT_BLOCK,2026-10-21,TRN000000000294,349300
100000000295,020,100000000295,100,AMOUNT_BLOCK,2026-10-22,TRN000000000295,394776
100000000296,021,100000000296,100,AMOUNT_BLOCK,2026-10-23,TRN000000000296,592813
100000000297,022,100000000297,100,AMOUNT_BLOCK,2026-10-24,TRN000000000297,130259
100000000298,023,100000000298,100,AMOUNT_BLOCK,2026-10-25,TRN000000000298,439085
100000000299,024,100000000299,100,AMOUNT_BLOCK,2026-10-26,TRN000000000299,724741
100000000300,025,100000000300,100,AMOUNT_BLOCK,2026-10-27,TRN000000000300,833704
100000000301,001,100000000301,100,AMOUNT_BLOCK,2026-10-28,TRN000000000301,911669
100000000302,002,100000000302,100,AMOUNT_BLOCK,2026-10-29,TRN000000000302,644723
100000000303,003,100000000303,100,AMOUNT_BLOCK,2026-10-30,TRN000000000303,734928
100000000304,004,100000000304,100,AMOUNT_BLOCK,2026-10-31,TRN000000000304,726115
100000000305,005,100000000305,100,AMOUNT_BLOCK,2026-11-01,TRN000000000305,495285
100000000306,006,100000000306,100,AMOUNT_BLOCK,2026-11-02,TRN000000000306,22222
100000000307,007,100000000307,100,AMOUNT_BLOCK,2026-11-03,TRN000000000307,494026
