CUST_AC_NO,BRANCH_CODE,VERSION_NO,LOC_ACC_NO,LOC_TYPE,LOC_ACC_BRN,LINKED_ACC_NO,LINKED_ACC_BRN
100000000092,017,574,100000000092,L,100,100000000092,100
100000000093,018,1985,100000000093,L,100,100000000093,100
100000000094,019,6542,100000000094,L,100,100000000094,100
100000000095,020,3400,100000000095,L,100,100000000095,100
100000000096,021,4697,100000000096,L,100,100000000096,100
100000000097,022,9787,100000000097,L,100,100000000097,100
100000000098,023,4430,100000000098,L,100,100000000098,100
100000000099,024,7159,100000000099,L,100,100000000099,100
100000000100,025,1527,100000000100,L,100,100000000100,100
100000000101,001,9827,100000000101,L,100,100000000101,100
100000000102,002,4394,100000000102,L,100,100000000102,100
100000000103,003,710,100000000103,L,100,100000000103,100
100000000104,004,7914,100000000104,L,100,100000000104,100
100000000105,005,8180,100000000105,L,100,100000000105,100
100000000106,006,8764,100000000106,L,100,100000000106,100
100000000107,007,6904,100000000107,L,100,100000000107,100
100000000108,008,8312,100000000108,L,100,100000000108,100
100000000109,009,9121,100000000109,L,100,100000000109,100
100000000110,010,702,100000000110,L,100,100000000110,100
100000000111,011,4560,100000000111,L,100,100000000111,100
100000000112,012,4733,100000000112,L,100,100000000112,100
100000000113,013,9464,100000000113,L,100,100000000113,100
100000000114,014,1489,100000000114,L,100,100000000114,100
100000000115,015,6989,100000000115,L,100,100000000115,100
100000000116,016,1205,100000000116,L,100,100000000116,100
100000000117,017,4155,100000000117,L,100,100000000117,100
100000000118,018,2923,100000000118,L,100,100000000118,100
100000000119,019,3122,100000000119,L,100,100000000119,100
100000000120,020,140,100000000120,L,100,100000000120,100
100000000121,021,2413,100000000121,L,100,100000000121,100
100000000122,022,7958,100000000122,L,100,100000000122,100
100000000123,023,750,100000000123,L,100,100000000123,100
100000000124,024,6731,100000000124,L,100,100000000124,100
100000000125,025,9377,100000000125,L,100,100000000125,100
100000000126,001,4222,100000000126,L,100,100000000126,100
100000000127,002,1680,100000000127,L,100,100000000127,100
100000000128,003,2008,100000000128,L,100,100000000128,100
100000000129,004,7904,100000000129,L,100,100000000129,100
100000000130,005,6300,100000000130,L,100,100000000130,100
100000000131,006,7887,100000000131,L,100,100000000131,100
100000000132,007,6567,100000000132,L,100,100000000132,100
100000000133,008,3386,100000000133,L,100,100000000133,100
100000000134,009,3745,100000000134,L,100,100000000134,100
100000000135,010,1174,100000000135,L,100,100000000135,100
100000000136,011,1248,100000000136,L,100,100000000136,100
100000000137,012,5541,100000000137,L,100,100000000137,100
100000000138,013,1700,100000000138,L,100,100000000138,100
100000000139,014,9868,100000000139,L,100,100000000139,100
100000000140,015,4048,100000000140,L,100,100000000140,100
100000000141,016,6468,100000000141,L,100,100000000141,100
100000000142,017,8669,100000000142,L,100,100000000142,100
100000000143,018,8084,100000000143,L,100,100000000143,100
100000000144,019,4411,100000000144,L,100,100000000144,100
100000000145,020,2099,100000000145,L,100,100000000145,100
100000000146,021,447,100000000146,L,100,100000000146,100
100000000147,022,9879,100000000147,L,100,100000000147,100
100000000148,023,4262,100000000148,L,100,100000000148,100
100000000149,024,1226,100000000149,L,100,100000000149,100
100000000150,025,6242,100000000150,L,100,100000000150,100
100000000151,001,6192,100000000151,L,100,100000000151,100
100000000152,002,2103,100000000152,L,100,100000000152,100
100000000153,003,1904,100000000153,L,100,100000000153,100
100000000154,004,497,100000000154,L,100,100000000154,100
100000000155,005,8697,100000000155,L,100,100000000155,100
100000000156,006,8186,100000000156,L,100,100000000156,100
100000000157,007,7597,100000000157,L,100,100000000157,100
100000000158,008,1615,100000000158,L,100,100000000158,100
100000000159,009,4737,100000000159,L,100,100000000159,100
100000000160,010,9123,100000000160,L,100,100000000160,100
100000000161,011,7762,100000000161,L,100,100000000161,100
100000000162,012,9173,100000000162,L,100,100000000162,100
100000000163,013,4061,100000000163,L,100,100000000163,100
100000000164,014,6658,100000000164,L,100,100000000164,100
100000000165,015,9362,100000000165,L,100,100000000165,100
100000000166,016,4818,100000000166,L,100,100000000166,100
100000000167,017,1041,100000000167,L,100,100000000167,100
100000000168,018,9297,100000000168,L,100,100000000168,100
100000000169,019,4634,100000000169,L,100,100000000169,100
100000000170,020,5983,100000000170,L,100,100000000170,100
100000000171,021,7268,100000000171,L,100,100000000171,100
100000000172,022,9157,100000000172,L,100,100000000172,100
100000000173,023,5406,100000000173,L,100,100000000173,100
100000000174,024,1654,100000000174,L,100,100000000174,100
100000000175,025,3120,100000000175,L,100,100000000175,100
100000000176,001,4825,100000000176,L,100,100000000176,100
100000000177,002,1556,100000000177,L,100,100000000177,100
100000000178,003,6951,100000000178,L,100,100000000178,100
100000000179,004,1221,100000000179,L,100,100000000179,100
100000000180,005,6425,100000000180,L,100,100000000180,100
100000000181,006,2727,100000000181,L,100,100000000181,100
100000000182,007,5886,100000000182,L,100,100000000182,100
100000000183,008,5878,100000000183,L,100,100000000183,100
100000000184,009,7329,100000000184,L,100,100000000184,100
100000000185,010,7228,100000000185,L,100,100000000185,100
100000000186,011,5746,100000000186,L,100,100000000186,100
100000000187,012,622,100000000187,L,100,100000000187,100
100000000188,013,7393,100000000188,L,100,100000000188,100
100000000189,014,1976,100000000189,L,100,100000000189,100
100000000190,015,982,100000000190,L,100,100000000190,100
100000000191,016,417,100000000191,L,100,100000000191,100
100000000192,017,8726,100000000192,L,100,100000000192,100
100000000193,018,9961,100000000193,L,100,100000000193,100
100000000194,019,5457,100000000194,L,100,100000000194,100
100000000195,020,8054,100000000195,L,100,100000000195,100
100000000196,021,8361,100000000196,L,100,100000000196,100
100000000197,022,2557,100000000197,L,100,100000000197,100
100000000198,023,4526,100000000198,L,100,100000000198,100
100000000199,024,5681,100000000199,L,100,100000000199,100
100000000200,025,2426,100000000200,L,100,100000000200,100
100000000201,001,458,100000000201,L,100,100000000201,100
100000000202,002,5781,100000000202,L,100,100000000202,100
100000000203,003,4970,100000000203,L,100,100000000203,100
100000000204,004,3099,100000000204,L,100,100000000204,100
100000000205,005,7725,100000000205,L,100,100000000205,100
100000000206,006,5353,100000000206,L,100,100000000206,100
100000000207,007,5411,100000000207,L,100,100000000207,100
100000000208,008,6702,100000000208,L,100,100000000208,100
100000000209,009,2778,100000000209,L,100,100000000209,100
100000000210,010,4409,100000000210,L,100,100000000210,100
100000000211,011,524,100000000211,L,100,100000000211,100
100000000212,012,5491,100000000212,L,100,100000000212,100
100000000213,013,2883,100000000213,L,100,100000000213,100
100000000214,014,9927,100000000214,L,100,100000000214,100
100000000215,015,9029,100000000215,L,100,100000000215,100
100000000216,016,5602,100000000216,L,100,100000000216,100
100000000217,017,1765,100000000217,L,100,100000000217,100
100000000218,018,6854,100000000218,L,100,100000000218,100
100000000219,019,1161,100000000219,L,100,100000000219,100
100000000220,020,3473,100000000220,L,100,100000000220,100
100000000221,021,8559,100000000221,L,100,100000000221,100
100000000222,022,189,100000000222,L,100,100000000222,100
100000000223,023,52,100000000223,L,100,100000000223,100
100000000224,024,3026,100000000224,L,100,100000000224,100
100000000225,025,3009,100000000225,L,100,100000000225,100
100000000226,001,7687,100000000226,L,100,100000000226,100
100000000227,002,7473,100000000227,L,100,100000000227,100
100000000228,003,3606,100000000228,L,100,100000000228,100
100000000229,004,6565,100000000229,L,100,100000000229,100
100000000230,005,7721,100000000230,L,100,100000000230,100
100000000231,006,7860,100000000231,L,100,100000000231,100
100000000232,007,1362,100000000232,L,100,100000000232,100
100000000233,008,3130,100000000233,L,100,100000000233,100
100000000234,009,6046,100000000234,L,100,100000000234,100
100000000235,010,9954,100000000235,L,100,100000000235,100
100000000236,011,1774,100000000236,L,100,100000000236,100
100000000237,012,9506,100000000237,L,100,100000000237,100
100000000238,013,4663,100000000238,L,100,100000000238,100
100000000239,014,9243,100000000239,L,100,100000000239,100
100000000240,015,2421,100000000240,L,100,100000000240,100
100000000241,016,2267,100000000241,L,100,100000000241,100
100000000242,017,5182,100000000242,L,100,100000000242,100
100000000243,018,9558,100000000243,L,100,100000000243,100
100000000244,019,9732,100000000244,L,100,100000000244,100
100000000245,020,9461,100000000245,L,100,100000000245,100
100000000246,021,100,100000000246,L,100,100000000246,100
100000000247,022,738,100000000247,L,100,100000000247,100
100000000248,023,9156,100000000248,L,100,100000000248,100
100000000249,024,4104,100000000249,L,100,100000000249,100
100000000250,025,3673,100000000250,L,100,100000000250,100
100000000251,001,7031,100000000251,L,100,100000000251,100
100000000252,002,9092,100000000252,L,100,100000000252,100
100000000253,003,7208,100000000253,L,100,100000000253,100
100000000254,004,9439,100000000254,L,100,100000000254,100
100000000255,005,3680,100000000255,L,100,100000000255,100
100000000256,006,38,100000000256,L,100,100000000256,100
100000000257,007,3742,100000000257,L,100,100000000257,100
100000000258,008,5914,100000000258,L,100,100000000258,100
100000000259,009,8744,100000000259,L,100,100000000259,100
100000000260,010,3554,100000000260,L,100,100000000260,100
100000000261,011,654,100000000261,L,100,100000000261,100
100000000262,012,5564,100000000262,L,100,100000000262,100
100000000263,013,8014,100000000263,L,100,100000000263,100
100000000264,014,472,100000000264,L,100,100000000264,100
100000000265,015,467,100000000265,L,100,100000000265,100
100000000266,016,6214,100000000266,L,100,100000000266,100
100000000267,017,6072,100000000267,L,100,100000000267,100
100000000268,018,2837,100000000268,L,100,100000000268,100
100000000269,019,2773,100000000269,L,100,100000000269,100
100000000270,020,7046,100000000270,L,100,100000000270,100
100000000271,021,5427,100000000271,L,100,100000000271,100
100000000272,022,1160,100000000272,L,100,100000000272,100
100000000273,023,1072,100000000273,L,100,100000000273,100
100000000274,024,9823,100000000274,L,100,100000000274,100
100000000275,025,2509,100000000275,L,100,100000000275,100
100000000276,001,5237,100000000276,L,100,100000000276,100
100000000277,002,443,100000000277,L,100,100000000277,100
100000000278,003,8471,100000000278,L,100,100000000278,100
100000000279,004,4781,100000000279,L,100,100000000279,100
100000000280,005,4910,100000000280,L,100,100000000280,100
100000000281,006,7584,100000000281,L,100,100000000281,100
100000000282,007,5457,100000000282,L,100,100000000282,100
100000000283,008,7825,100000000283,L,100,100000000283,100
100000000284,009,5815,100000000284,L,100,100000000284,100
100000000285,010,727,100000000285,L,100,100000000285,100
100000000286,011,9281,100000000286,L,100,100000000286,100
100000000287,012,961,100000000287,L,100,100000000287,100
100000000288,013,1381,100000000288,L,100,100000000288,100
100000000289,014,4937,100000000289,L,100,100000000289,100
100000000290,015,8998,100000000290,L,100,100000000290,100
100000000291,016,7539,100000000291,L,100,100000000291,100
100000000292,017,2901,100000000292,L,100,100000000292,100
100000000293,018,1288,100000000293,L,100,100000000293,100
100000000294,019,3768,100000000294,L,100,100000000294,100
100000000295,020,8348,100000000295,L,100,100000000295,100
100000000296,021,3624,100000000296,L,100,100000000296,100
100000000297,022,6179,100000000297,L,100,100000000297,100
100000000298,023,8054,100000000298,L,100,100000000298,100
100000000299,024,3918,100000000299,L,100,100000000299,100
100000000300,025,347,100000000300,L,100,100000000300,100
100000000301,001,7217,100000000301,L,100,100000000301,100
100000000302,002,383,100000000302,L,100,100000000302,100
100000000303,003,3148,100000000303,L,100,100000000303,100
100000000304,004,7721,100000000304,L,100,100000000304,100
100000000305,005,988,100000000305,L,100,100000000305,100
100000000306,006,3867,100000000306,L,100,100000000306,100
100000000307,007,2555,100000000307,L,100,100000000307,100
100000000308,008,9120,100000000308,L,100,100000000308,100
100000000309,009,2257,100000000309,L,100,100000000309,100
100000000310,010,9247,100000000310,L,100,100000000310,100
100000000311,011,2591,100000000311,L,100,100000000311,100
100000000312,012,1894,100000000312,L,100,100000000312,100
100000000313,013,2848,100000000313,L,100,100000000313,100
100000000314,014,3648,100000000314,L,100,100000000314,100
100000000315,015,1472,100000000315,L,100,100000000315,100
100000000316,016,8779,100000000316,L,100,100000000316,100
100000000317,017,8787,100000000317,L,100,100000000317,100
100000000318,018,775,100000000318,L,100,100000000318,100
100000000319,019,6176,100000000319,L,100,100000000319,100
100000000320,020,4068,100000000320,L,100,100000000320,100
100000000321,021,5488,100000000321,L,100,100000000321,100
100000000322,022,4241,100000000322,L,100,100000000322,100
100000000323,023,933,100000000323,L,100,100000000323,100
100000000324,024,3453,100000000324,L,100,100000000324,100
100000000325,025,7248,100000000325,L,100,100000000325,100
100000000326,001,3999,100000000326,L,100,100000000326,100
100000000327,002,9755,100000000327,L,100,100000000327,100
100000000328,003,6141,100000000328,L,100,100000000328,100
100000000329,004,9540,100000000329,L,100,100000000329,100
100000000330,005,8305,100000000330,L,100,100000000330,100
100000000331,006,8045,100000000331,L,100,100000000331,100
100000000332,007,1144,100000000332,L,100,100000000332,100
100000000333,008,5091,100000000333,L,100,100000000333,100
100000000334,009,3545,100000000334,L,100,100000000334,100
100000000335,010,9082,100000000335,L,100,100000000335,100
100000000336,011,8945,100000000336,L,100,100000000336,100
100000000337,012,2354,100000000337,L,100,100000000337,100
100000000338,013,6104,100000000338,L,100,100000000338,100
100000000339,014,464,100000000339,L,100,100000000339,100
100000000340,015,9948,100000000340,L,100,100000000340,100
100000000341,016,6516,100000000341,L,100,100000000341,100
100000000342,017,423,100000000342,L,100,100000000342,100
100000000343,018,1548,100000000343,L,100,100000000343,100
100000000344,019,3266,100000000344,L,100,100000000344,100
100000000345,020,7862,100000000345,L,100,100000000345,100
100000000346,021,2687,100000000346,L,100,100000000346,100
100000000347,022,276,100000000347,L,100,100000000347,100
100000000348,023,5398,100000000348,L,100,100000000348,100
100000000349,024,2461,100000000349,L,100,100000000349,100
100000000350,025,2013,100000000350,L,100,100000000350,100
100000000351,001,2205,100000000351,L,100,100000000351,100
100000000352,002,7192,100000000352,L,100,100000000352,100
100000000353,003,2000,100000000353,L,100,100000000353,100
100000000354,004,8634,100000000354,L,100,100000000354,100
100000000355,005,7711,100000000355,L,100,100000000355,100
100000000356,006,8393,100000000356,L,100,100000000356,100
100000000357,007,5227,100000000357,L,100,100000000357,100
100000000358,008,2084,100000000358,L,100,100000000358,100
100000000359,009,8719,100000000359,L,100,100000000359,100
100000000360,010,7724,100000000360,L,100,100000000360,100
100000000361,011,7958,100000000361,L,100,100000000361,100
100000000362,012,9654,100000000362,L,100,100000000362,100
100000000363,013,2848,100000000363,L,100,100000000363,100
100000000364,014,7663,100000000364,L,100,100000000364,100
100000000365,015,767,100000000365,L,100,100000000365,100
100000000366,016,9958,100000000366,L,100,100000000366,100
100000000367,017,7985,100000000367,L,100,100000000367,100
