BRANCH_CODE,CUST_AC_NO,JOINT_HOLDER_CODE,JOINT_HOLDER_DESCRIPTION,JOINT_HOLDER,VERSION_NO,INSURED,AC_OPERATION_ALLOWED
016,100000000091,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3684,I,A
017,100000000092,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6558,I,A
018,100000000093,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,369,I,A
019,100000000094,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4621,I,A
020,100000000095,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1813,I,A
021,100000000096,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8196,I,A
022,100000000097,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5646,I,A
023,100000000098,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,817,I,A
024,100000000099,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2980,I,A
025,100000000100,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6692,I,A
001,100000000101,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9562,I,A
002,100000000102,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6654,I,A
003,100000000103,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,220,I,A
004,100000000104,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5331,I,A
005,100000000105,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8219,I,A
006,100000000106,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2064,I,A
007,100000000107,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6107,I,A
008,100000000108,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2784,I,A
009,100000000109,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7955,I,A
010,100000000110,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1255,I,A
011,100000000111,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6338,I,A
012,100000000112,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8294,I,A
013,100000000113,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5982,I,A
014,100000000114,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3668,I,A
015,100000000115,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,924,I,A
016,100000000116,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8286,I,A
017,100000000117,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6199,I,A
018,100000000118,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4802,I,A
019,100000000119,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8640,I,A
020,100000000120,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1710,I,A
021,100000000121,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8224,I,A
022,100000000122,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7550,I,A
023,100000000123,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9431,I,A
024,100000000124,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4595,I,A
025,100000000125,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4713,I,A
001,100000000126,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5040,I,A
002,100000000127,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4149,I,A
003,100000000128,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9975,I,A
004,100000000129,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2164,I,A
005,100000000130,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3197,I,A
006,100000000131,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8015,I,A
007,100000000132,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6588,I,A
008,100000000133,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1083,I,A
009,100000000134,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8730,I,A
010,100000000135,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6593,I,A
011,100000000136,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3738,I,A
012,100000000137,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7931,I,A
013,100000000138,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3062,I,A
014,100000000139,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4059,I,A
015,100000000140,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6776,I,A
016,100000000141,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6790,I,A
017,100000000142,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1431,I,A
018,100000000143,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5742,I,A
019,100000000144,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9225,I,A
020,100000000145,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1528,I,A
021,100000000146,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6609,I,A
022,100000000147,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,220,I,A
023,100000000148,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1176,I,A
024,100000000149,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2226,I,A
025,100000000150,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5346,I,A
001,100000000151,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9638,I,A
002,100000000152,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7713,I,A
003,100000000153,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5627,I,A
004,100000000154,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4588,I,A
005,100000000155,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3454,I,A
006,100000000156,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7098,I,A
007,100000000157,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2514,I,A
008,100000000158,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3330,I,A
009,100000000159,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8752,I,A
010,100000000160,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3218,I,A
011,100000000161,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7574,I,A
012,100000000162,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7284,I,A
013,100000000163,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4626,I,A
014,100000000164,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4131,I,A
015,100000000165,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2347,I,A
016,100000000166,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3235,I,A
017,100000000167,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4758,I,A
018,100000000168,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,199,I,A
019,100000000169,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3208,I,A
020,100000000170,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5242,I,A
021,100000000171,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4687,I,A
022,100000000172,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9588,I,A
023,100000000173,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4512,I,A
024,100000000174,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,374,I,A
025,100000000175,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2199,I,A
001,100000000176,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2302,I,A
002,100000000177,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7056,I,A
003,100000000178,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5936,I,A
004,100000000179,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6404,I,A
005,100000000180,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,204,I,A
006,100000000181,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7750,I,A
007,100000000182,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2644,I,A
008,100000000183,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4640,I,A
009,100000000184,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,328,I,A
010,100000000185,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9103,I,A
011,100000000186,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5388,I,A
012,100000000187,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9284,I,A
013,100000000188,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9429,I,A
014,100000000189,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8258,I,A
015,100000000190,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1956,I,A
016,100000000191,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1188,I,A
017,100000000192,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4896,I,A
018,100000000193,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5261,I,A
019,100000000194,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1417,I,A
020,100000000195,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4542,I,A
021,100000000196,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5049,I,A
022,100000000197,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7460,I,A
023,100000000198,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3051,I,A
024,100000000199,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8698,I,A
025,100000000200,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7685,I,A
001,100000000201,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3630,I,A
002,100000000202,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8978,I,A
003,100000000203,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7431,I,A
004,100000000204,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9797,I,A
005,100000000205,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9085,I,A
006,100000000206,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3773,I,A
007,100000000207,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,575,I,A
008,100000000208,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5688,I,A
009,100000000209,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3889,I,A
010,100000000210,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4509,I,A
011,100000000211,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1783,I,A
012,100000000212,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,680,I,A
013,100000000213,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9504,I,A
014,100000000214,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4294,I,A
015,100000000215,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3748,I,A
016,100000000216,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4747,I,A
017,100000000217,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1665,I,A
018,100000000218,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,690,I,A
019,100000000219,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7251,I,A
020,100000000220,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4251,I,A
021,100000000221,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8679,I,A
022,100000000222,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2971,I,A
023,100000000223,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4698,I,A
024,100000000224,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4170,I,A
025,100000000225,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4191,I,A
001,100000000226,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7573,I,A
002,100000000227,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,876,I,A
003,100000000228,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6003,I,A
004,100000000229,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5924,I,A
005,100000000230,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3413,I,A
006,100000000231,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1404,I,A
007,100000000232,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4885,I,A
008,100000000233,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7938,I,A
009,100000000234,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2453,I,A
010,100000000235,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2717,I,A
011,100000000236,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7492,I,A
012,100000000237,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4167,I,A
013,100000000238,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1034,I,A
014,100000000239,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5910,I,A
015,100000000240,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3429,I,A
016,100000000241,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5952,I,A
017,100000000242,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6385,I,A
018,100000000243,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7719,I,A
019,100000000244,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7467,I,A
020,100000000245,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3256,I,A
021,100000000246,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5292,I,A
022,100000000247,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4284,I,A
023,100000000248,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8887,I,A
024,100000000249,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7940,I,A
025,100000000250,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8031,I,A
001,100000000251,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7665,I,A
002,100000000252,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1870,I,A
003,100000000253,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,182,I,A
004,100000000254,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7388,I,A
005,100000000255,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2203,I,A
006,100000000256,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8923,I,A
007,100000000257,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7435,I,A
008,100000000258,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3781,I,A
009,100000000259,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3455,I,A
010,100000000260,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9021,I,A
011,100000000261,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9421,I,A
012,100000000262,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7498,I,A
013,100000000263,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4176,I,A
014,100000000264,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4951,I,A
015,100000000265,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8233,I,A
016,100000000266,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1115,I,A
017,100000000267,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,293,I,A
018,100000000268,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9870,I,A
019,100000000269,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9626,I,A
020,100000000270,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4860,I,A
021,100000000271,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,975,I,A
022,100000000272,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,543,I,A
023,100000000273,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6401,I,A
024,100000000274,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6270,I,A
025,100000000275,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7751,I,A
001,100000000276,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8409,I,A
002,100000000277,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9250,I,A
003,100000000278,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2577,I,A
004,100000000279,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8892,I,A
005,100000000280,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7733,I,A
006,100000000281,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9975,I,A
007,100000000282,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,468,I,A
008,100000000283,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9407,I,A
009,100000000284,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,548,I,A
010,100000000285,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6540,I,A
011,100000000286,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,685,I,A
012,100000000287,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6395,I,A
013,100000000288,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7954,I,A
014,100000000289,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,700,I,A
015,100000000290,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3607,I,A
016,100000000291,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5094,I,A
017,100000000292,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2777,I,A
018,100000000293,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3868,I,A
019,100000000294,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4336,I,A
020,100000000295,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,140,I,A
021,100000000296,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9570,I,A
022,100000000297,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7190,I,A
023,100000000298,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1101,I,A
024,100000000299,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4634,I,A
025,100000000300,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8680,I,A
001,100000000301,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8240,I,A
002,100000000302,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6318,I,A
003,100000000303,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4485,I,A
004,100000000304,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9739,I,A
005,100000000305,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2200,I,A
006,100000000306,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9153,I,A
007,100000000307,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4024,I,A
008,100000000308,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3766,I,A
009,100000000309,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,441,I,A
010,100000000310,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,514,I,A
011,100000000311,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8428,I,A
012,100000000312,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6261,I,A
013,100000000313,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2698,I,A
014,100000000314,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7908,I,A
015,100000000315,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8526,I,A
016,100000000316,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7262,I,A
017,100000000317,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3069,I,A
018,100000000318,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6955,I,A
019,100000000319,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4716,I,A
020,100000000320,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,798,I,A
021,100000000321,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4236,I,A
